ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyCnd(m3),AvgDlyCnd(m3/d),CalDlyCnd(m3/d),CumPrdCnd(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjOil(m3),AvgInjOil(m3/d),CalInjOil(m3/d),CumInjOil(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),CCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),CGR(m3/E3m3),NbrofWells,MonInjCO2(E3m3),AvgInjCO2(E3m3/d),CalInjCO2(E3m3/d),CumInjCO2(E3m3),MonthlyCO2(E3m3),AvgDlyCO2(E3m3/d),CalDlyCO2(E3m3/d),CumPrdCO2(E3m3),MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),MonthlySteam(m3),AvgDlySteam(m3/d),CalDlySteam(m3/d),CumPrdSteam(m3),MonInjAir(E3m3),AvgInjAir(E3m3/d),CalInjAir(E3m3/d),CumInjAir(E3m3),MonInjPolymer(m3),AvgInjPolymer(m3/d),CalInjPolymer(m3/d),CumInjPolymer(m3)
1988-12-01,0.0,0.0,0.0,1372.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8521.7,0,0,0,0,0.0,0.0,0.0,9894.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1989-01-01,0.0,0.0,0.0,1372.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8521.7,0,0,0,0,0.0,0.0,0.0,9894.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1989-02-01,0.0,0.0,0.0,1372.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8521.7,0,0,0,0,0.0,0.0,0.0,9894.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1989-03-01,0.0,0.0,0.0,1372.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8521.7,0,0,0,0,0.0,0.0,0.0,9894.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1989-04-01,0.0,0.0,0.0,1372.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8521.7,0,0,0,0,0.0,0.0,0.0,9894.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1989-05-01,27.8,1.21,0.9,1400.7,0.0,0.0,0.0,0.0,248.7,10.81,8.02,8770.4,0,0,0,0,276.5,12.02,8.92,10171.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,552,89.95,10.05,0,0.0,0.0,8.95,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1989-06-01,55.5,1.91,1.85,1456.2,0.0,0.0,0.0,0.0,493.7,17.02,16.46,9264.1,0,0,0,0,549.2,18.94,18.31,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,696,89.89,10.11,0,0.0,0.0,8.9,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1989-07-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1989-08-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1989-09-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1989-10-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1989-11-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1989-12-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1990-01-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1990-02-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1990-03-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1990-04-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1990-06-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1990-07-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1990-08-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1990-09-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1990-10-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1990-11-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1990-12-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1991-01-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1991-02-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1991-03-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1991-04-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1991-05-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
1991-06-01,0.0,0.0,0.0,1456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264.1,0,0,0,0,0.0,0.0,0.0,10720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3475.0,0,0,0,0,0,0,0,0,0,0,0,0
