,,"Operation: SAGD,Steam Flood,Infill,Cyclic -- Formation: All -- Province: All",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Operation: SAGD,,,,,,,,,,
,,Athabasca Oil Corporation/Hangingstone,,,,,,,,,,,,,,,,,,,,,,,,"Pad AA, Pad AB, Pad AC, Pad AD, Pad AE",,,,,,,,,,
,,Summary,,,,,,,,,,,,,,,,,,,Cumulative Summary,,,,,Producer Wells,,,,,,,Injector Wells,,,
,,Count,,,Produced,,,,Injected,,Ratio,,,,,,,,Length,,Produced,,,Injected,,Produced,,,,Injected,,Length,Injected,,,Length
,,SAGD,,,Crude Oil/Bitumen,Water,Fluid,Gas,Gas,Steam,ISOR,CSOR,IGOR,CGOR,IWSR,CWSR,IFSR,CFSR,Prod Length,Oil/m,Crude Oil/Bitumen,Water,Gas,Gas,Steam,Hours,Crude Oil/Bitumen,Water,Gas,Hours,Steam,Length,Hours,Gas,Steam,Length
,,Pairs,Wells,,Cal Day Avg,Cal Day Avg,Cal Day Avg,Cal Day Avg,Cal Day Avg,Cal Day Avg,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,,Cal Day Avg,Cumulative,Cumulative,Cumulative,Cumulative,Cumulative,Monthly,Monthly,Monthly,Monthly,Monthly,Monthly,Monthly,Monthly,Monthly,Monthly,Monthly
,,,Injector,Producer,m3/d,m3/d,m3/d,e3m3/d,e3m3/d,m3/d,,,,,,,,,m,m3/d/m,m3,m3,e3m3,e3m3,m3,Ontime,m3,m3,e3m3,Ontime,m3,m,Ontime,e3m3,m3,m
2021/05/01,75,25,25,25,1495.790323,7016.645161,8512.435484,5.983870968,21.28387097,6713.112903,4.488003968,5.026918692,4.00047445,2.628233939,1.04521483,0.9110010607,1.268031032,1.109930079,18658.6,0.0801662677,2558486.1,11716659.4,6724.3,2521.9,12861301.6,17783,46369.5,217516,185.5,744,4114.7,18658.6,18593,659.8,203991.8,19165.4
2021/06/01,76,25,25,25,1494.143333,6474.733333,7968.876667,7.47,16.43333333,6468.573333,4.329285678,5.014906713,4.999520349,2.669063205,1.000952297,0.9123381121,1.231937284,1.111743616,18658.6,0.08007799799,2603310.4,11910901.4,6948.4,3014.9,13055358.8,17103,44824.3,194242,224.1,720,4038,18658.6,17957,493,190019.2,19165.4
2021/07/01,77,25,25,25,1427.106452,6215.596774,7642.703226,7.135483871,12.1483871,6192.667742,4.339317319,5.003617683,4.999966094,2.708012353,1.00370261,0.9136621138,1.234153606,1.113517511,18658.6,0.07648518386,2647550.7,12103584.9,7169.6,3391.5,13247331.5,17261,44240.3,192683.5,221.2,744,2807.4,18658.6,18375,376.6,189165.3,19165.4
2021/08/01,78,25,25,25,1412.693548,6039.167742,7451.86129,7.064516129,9.129032258,5980.019355,4.233061984,4.991079216,5.000742119,2.745319606,1.009891003,0.9149901381,1.246126617,1.115347607,18658.6,0.07571273024,2691344.2,12290799.1,7388.6,3674.5,13432712.1,16892,43793.5,187214.2,219,696,2804.1,18658.6,18401,283,182576.5,19165.4
2021/09/01,79,25,25,25,1309.803333,5520.193333,6829.996667,7.86,7.426666667,5274.913333,4.027256,4.977209724,6.000900899,2.792167677,1.046499342,0.9165213758,1.294807371,1.117437161,18658.6,0.07019837144,2730638.3,12456404.9,7624.4,3897.3,13590959.5,16563,39294.1,165605.8,235.8,538,2386,18658.6,17665,222.8,155861.4,19165.4
2021/10/01,80,25,25,25,1441.76129,6019.135484,7460.896774,8.651612903,9.129032258,6034.216129,4.18530874,4.964456768,6.00072492,2.843839022,0.9975008112,0.9176208132,1.236431811,1.119052721,18658.6,0.07727060392,2775332.9,12642998.1,7892.6,4180.3,13778020.2,17644,44694.6,186593.2,268.2,744,3502.3,18658.6,18551,283,183558.4,19165.4
2021/11/01,81,25,25,25,1482.31,5770.983333,7253.293333,8.893333333,3.77,5784.973333,3.902674429,4.947712077,5.999644699,2.893607218,0.9975816656,0.9186154785,1.253816209,1.120729099,18658.6,0.07944379535,2819802.2,12816127.6,8159.4,4293.4,13951569.4,17103,44469.3,173129.5,266.8,653,2979.7,18658.6,17999,113.1,170569.5,19165.4
2021/12/01,82,25,25,25,1507.122581,5712.493548,7219.616129,9.419354839,2.925806452,5585.051613,3.705771305,4.92746997,6.249892981,2.948310549,1.022818399,0.919892768,1.292667755,1.122836674,18658.6,0.08077361542,2866523,12993214.9,8451.4,4384.1,14124706,18191,46720.8,177087.3,292,0,0,18658.6,18598,90.7,173136.6,19165.4
2022/01/01,83,25,25,25,1515.729032,5702.351613,7218.080645,9.474193548,4.474193548,5636.341935,3.718568303,4.907973426,6.250585261,3.001567937,1.011711439,0.9210147122,1.280632142,1.124764797,18658.6,0.08123487466,2913510.6,13169987.8,8745.1,4522.8,14299432.6,18587,46987.6,176772.9,293.7,0,0,18658.6,18600,138.7,174726.6,18749.1
2022/02/01,84,25,25,25,1465.957143,5590.95,7056.907143,10.62857143,8.825,5365.071429,3.659773722,4.890632553,7.250260678,3.06059378,1.042101689,0.9222735608,1.315342626,1.126746088,18658.6,0.0785673707,2954557.4,13326534.4,9042.7,4769.9,14449654.6,16294,41046.8,156546.6,297.6,0,0,18658.6,16793,247.1,150222,18749.1
2022/03/01,85,25,25,24,1287.912903,5017.822581,6305.735484,9.593548387,8.829032258,5030.86129,3.906212352,4.877507324,7.448910841,3.119103009,0.997408255,0.9230758387,1.253410722,1.128098596,18008,0.07151893065,2994482.7,13482086.9,9340.1,5043.6,14605611.3,16715,39925.3,155552.5,297.4,0,0,18008,18451,273.7,155956.7,18749.1
2022/04/01,86,25,25,25,1422.973333,5602.21,7025.183333,10.6,13.49,5463.406667,3.839430113,4.862916551,7.449190896,3.179964888,1.025406004,0.9242114305,1.285861325,1.129849341,18658.6,0.07626367109,3037171.9,13650153.2,9658.1,5448.3,14769513.5,17144,42689.2,168066.3,318,0,0,18658.6,17993,404.7,163902.2,18749.1
2022/05/01,87,25,25,25,1536.319355,5958.670968,7494.990323,11.44516129,12.43870968,5802.496774,3.776881907,4.846149365,7.449727984,3.245885354,1.026914999,0.9254472033,1.291683669,1.1317966,18658.6,0.08233840453,3084797.8,13834872,10012.9,5833.9,14949390.9,18514,47625.9,184718.8,354.8,0,0,18658.6,18600,385.6,179877.4,18749.1
2022/06/01,88,25,25,25,1489.96,5806.343333,7296.303333,11.1,10.99,5666.016667,3.802797838,4.831247109,7.449864426,3.305931056,1.02476637,0.9265638054,1.287730651,1.133549699,18658.6,0.07985379396,3129496.6,14009062.3,10345.9,6163.6,15119371.4,17897,44698.8,174190.3,333,0,0,18658.6,18000,329.7,169980.5,18749.1
2022/07/01,89,25,25,25,1474.435484,5708.267742,7182.703226,10.98709677,11.06451613,5549.267742,3.763655855,4.815878986,7.451731116,3.365610419,1.028652429,0.9277122962,1.294351536,1.13535871,18658.6,0.0790217639,3175204.1,14186018.6,10686.5,6506.6,15291398.7,18513,45707.5,176956.3,340.6,0,0,18658.6,18594,343,172027.3,18749.1
2022/08/01,90,25,25,25,1341.86129,5093.3,6435.16129,9.996774194,10.85806452,5079.06129,3.785086675,4.802549414,7.449931126,3.418426339,1.002803414,0.9284776065,1.266998156,1.136700347,18658.6,0.07191650447,3216801.8,14343910.9,10996.4,6843.2,15448849.6,18423,41597.7,157892.3,309.9,0,0,18658.6,18596,336.6,157450.9,18749.1
,,,,,,,,,,,,,,,,,,,,,20233683.32,,,,,,,,,,,,,,,
