ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyCnd(m3),AvgDlyCnd(m3/d),CalDlyCnd(m3/d),CumPrdCnd(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjOil(m3),AvgInjOil(m3/d),CalInjOil(m3/d),CumInjOil(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),CCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),CGR(m3/E3m3),NbrofWells,MonInjCO2(E3m3),AvgInjCO2(E3m3/d),CalInjCO2(E3m3/d),CumInjCO2(E3m3),MonthlyCO2(E3m3),AvgDlyCO2(E3m3/d),CalDlyCO2(E3m3/d),CumPrdCO2(E3m3),MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),MonthlySteam(m3),AvgDlySteam(m3/d),CalDlySteam(m3/d),CumPrdSteam(m3),MonInjAir(E3m3),AvgInjAir(E3m3/d),CalInjAir(E3m3/d),CumInjAir(E3m3),MonInjPolymer(m3),AvgInjPolymer(m3/d),CalInjPolymer(m3/d),CumInjPolymer(m3)
1977-11-01,428.7,14.62,14.29,2615.8,0.0,0.0,0.0,0.0,63.7,3.5,2.12,337.3,0,0,0,0,492.4,18.13,16.41,2953.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4224,4224,12.94,87.06,0,0.0,0.0,0.15,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1977-12-01,442.7,15.65,14.28,3058.5,0.0,0.0,0.0,0.0,63.4,10.66,2.05,400.7,0,0,0,0,506.1,26.3,16.33,3459.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4632,4632,12.53,87.47,0,0.0,0.0,0.14,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1978-01-01,560.2,31.84,18.07,3618.7,0.0,0.0,0.0,0.0,632.9,33.06,20.42,1033.6,0,0,0,0,1193.1,64.9,38.49,4652.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5112,5112,53.05,46.95,0,0.0,0.0,1.13,0,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1978-02-01,580.0,19.53,20.71,4198.7,0.0,0.0,0.0,0.0,409.9,24.14,14.64,1443.5,0,0,0,0,989.9,43.67,35.35,5642.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6168,6168,41.41,58.59,0,0.0,0.0,0.71,0,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1978-03-01,588.6,19.49,18.99,4787.3,0.0,0.0,0.0,0.0,241.7,9.13,7.8,1685.2,0,0,0,0,830.3,28.62,26.78,6472.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6984,6984,29.11,70.89,0,0.0,0.0,0.41,0,17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1978-04-01,374.0,26.31,12.47,5161.3,0.0,0.0,0.0,0.0,375.5,14.81,12.52,2060.7,0,0,0,0,749.5,41.12,24.98,7222.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2928,2928,50.1,49.9,0,0.0,0.0,1.0,0,17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1978-05-01,994.7,46.62,32.09,6156.0,0.0,0.0,0.0,0.0,337.7,12.22,10.89,2398.4,0,0,0,0,1332.4,58.84,42.98,8554.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7176,7176,25.35,74.65,0,0.0,0.0,0.34,0,19,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1978-06-01,1430.1,51.93,47.67,7586.1,0.0,0.0,0.0,0.0,433.8,16.35,14.46,2832.2,0,0,0,0,1863.9,68.27,62.13,10418.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9768,9768,23.27,76.73,0,0.0,0.0,0.3,0,21,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1978-07-01,1409.5,53.51,45.47,8995.6,0.0,0.0,0.0,0.0,228.3,8.36,7.36,3060.5,0,0,0,0,1637.8,61.86,52.83,12056.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13632,13632,13.94,86.06,0,0.0,0.0,0.16,0,22,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1978-08-01,1848.4,60.88,59.63,10844.0,0.0,0.0,0.0,0.0,414.8,13.99,13.38,3475.3,0,0,0,0,2263.2,74.86,73.01,14319.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13032,13032,18.33,81.67,0,0.0,0.0,0.22,0,23,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1978-09-01,1708.9,58.86,56.96,12552.9,0.0,0.0,0.0,0.0,452.4,17.34,15.08,3927.7,0,0,0,0,2161.3,76.2,72.04,16480.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13032,13032,20.93,79.07,0,0.0,0.0,0.26,0,23,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1978-10-01,1784.1,104.74,57.55,14337.0,0.0,0.0,0.0,0.0,791.4,99.12,25.53,4719.1,0,0,0,0,2575.5,203.86,83.08,19056.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,13440,13440,30.73,69.27,0,0.0,0.0,0.44,0,24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1978-11-01,1582.9,53.59,52.76,15919.9,0.0,0.0,0.0,0.0,814.2,29.31,27.14,5533.3,0,0,0,0,2397.1,82.9,79.9,21453.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,12600,12600,33.97,66.03,0,0.0,0.0,0.51,0,24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1978-12-01,1704.1,58.04,54.97,17624.0,0.0,0.0,0.0,0.0,1073.1,37.08,34.62,6606.4,0,0,0,0,2777.2,95.11,89.59,24230.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,16344,16344,38.64,61.36,0,0.0,0.0,0.63,0,27,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1979-01-01,2063.8,69.43,66.57,19687.8,0.0,0.0,0.0,0.0,809.1,37.78,26.1,7415.5,0,0,0,0,2872.9,107.21,92.67,27103.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,15912,15912,28.16,71.84,0,0.0,0.0,0.39,0,28,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
