ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,DeltaMonInjSteam(m3),delta_wells,delta_SOR,delta_delta_SOR,CumPrdHours(hr),cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj,delta_OCT(%),delta_steam,delta_oil,delta_lnncg,delta_ncg,CalInjGas(m3/d),delta_PrdHours,delta_Inj/PrdHours,delta_cSOR,delta_delta_cSOR,scale,oil/wellhours(m3/d/well/hr),steam/wellhours(m3/d/well/hr),daily_sor,delta_sor_wellhour,Ncg/steam,lnncg,lnncg/steam,ncg/scale,oil/scale,Ncg/oil,OilRate/lnncg,cumsteam/oil,SteamRate/PrdHours,CumPrdHours(hr)/OilRate,CumOil/CumPrdHours,PrdHours(hr)/wells,min_sor,CumSteam/Months,cum_injected_volume,cum_produced_volume,system_volume,NCG_6_month_avg,SOR_6_month_avg,OIL_6_month_avg
1999-10-01,25880.6,863.36,834.86,430178.0,0.0,0.0,0.0,0.0,71305.1,2370.94,2300.16,1090382.1,97185.7,3234.3,3135.02,1520560.1,0,0,0,0,0,0,0,0,0,0,0,0,12101,14334,26435,73.37,26.63,0.0,0.0,2.76,45,68259.0,2276.35,2201.9,937076.3,10,0,2.6374581733035556,0,0,122837.70000000001,1.8055392772429188,5.640773489794232,3.1241488683689917,977910929.7,0.0,-0.9199669442487601,-0.26893995930485515,87504,2.178345475593824,0.0,0.0,0.0,1.1434531868361648,2.0645496405212813,1.1845302041153625,4.439999999999998,191.97000000000003,269.86,0.0,0.0,0,1619.0,3242.0,0.029389533754969666,-0.03224352617552073,645030,0.0012942963893152256,0.003413639675674,2.6374481949069306,-0.9199500351815648,0.0,0,0.0,0.0,0.0012942963893152256,0.0,inf,13.77368727535169,0.00039352403305387417,48464.19078383036,2.5346074702434462,318.53333333333336,2.6374481949069306,93707.63,937076.3,1520560.1,-583483.8,0.0,4.4371847133741085,420.83500000000004
1999-11-01,24310.3,839.16,810.34,454488.3,0.0,0.0,0.0,0.0,77923.9,2678.98,2597.46,1168306.0,102234.2,3518.14,3407.81,1622794.3,0,0,0,0,0,0,0,0,0,0,0,0,11208,13453,24661,76.22,23.78,0.0,0.0,3.21,45,64589.0,2372.83,2152.97,1001665.3,11,0,2.656857381439143,0,0,147148.0,1.8070541886568052,5.762758743754461,3.189034828024696,-540033160.0,0.0,0.019399208135587376,0.9393661523843475,100957,2.203940783514119,0.0,0.0,0.0,1.0860703421131863,1.9625879608915628,1.2003033547466095,-2.849999999999998,-48.93000000000029,-24.519999999999982,0.0,0.0,0,-881.0,-1774.0,0.025595307920295074,-0.0037942258346745916,605385,0.001338553152126333,0.003556364957836748,2.656872423920823,0.01942422901389218,0.0,0,0.0,0.0,0.001338553152126333,0.0,inf,12.300972327161602,0.00042836235365750845,55868.27480532943,2.6338382653255503,298.9555555555556,2.656872423920823,91060.48181818183,1001665.3,1622794.3,-621129.0,0.0,4.1386924155640825,517.0333333333333
1999-12-01,24441.8,837.29,788.45,478930.1,0.0,0.0,0.0,0.0,73522.0,2498.15,2371.68,1241828.0,97963.8,3335.44,3160.12,1720758.1,0,0,0,0,0,0,0,0,0,0,0,0,11144,13556,24700,75.05,24.95,0.0,0.0,3.01,45,60348.0,1986.96,1946.71,1062013.3,12,0,2.469048924383638,0,0,171589.8,1.803024491000295,5.4152907394113425,3.003448242906012,-727712341.8,0.0,-0.18780845705550497,-0.20720766519109235,114513,2.2174703573653027,0.0,0.0,0.0,1.0539062576701073,1.900218793797671,1.2164393395549173,1.1699999999999982,-206.25999999999976,-21.889999999999986,0.0,0.0,0,103.0,39.0,0.013529573851183585,-0.012065734069111489,610020,0.0012924986066030623,0.003191223238582342,2.4690341809880145,-0.18783824293280826,0.0,0,0.0,0.0,0.0012924986066030623,0.0,inf,11.159381208370451,0.00039947556354465494,63511.61649305698,2.7017073328429295,301.24444444444447,2.4690341809880145,88501.10833333334,1062013.3,1720758.1,-658744.8,0.0,3.63879115052444,616.2016666666667
2000-01-01,27214.3,953.76,877.88,506144.4,0.0,0.0,0.0,0.0,78272.3,2672.0,2524.91,1320100.3,105486.6,3625.76,3402.79,1826244.7,0,0,0,0,0,0,0,0,0,0,0,0,11591,14172,25763,74.2,25.8,0.0,0.0,2.88,49,59289.0,2198.24,1912.55,1121302.3,13,0,2.1785972815762302,0,0,198804.09999999998,1.9202864803838555,5.115089293417307,2.663711558493515,-210533541.89999998,4.0,-0.29045164280740776,-0.10264318575190279,128685,2.215380235363663,0.0,0.0,0.0,1.0167190806351107,1.9523919048919063,1.2226727633508756,0.8500000000000014,-34.16000000000008,89.42999999999995,0.0,0.0,0,616.0,1063.0,-0.002090122001639827,-0.015619695852823412,694428,0.0012641771357145737,0.0027541372179693217,2.1786007199161617,-0.29043346107185286,0.0,0,0.0,0.0,0.0012641771357145737,0.0,inf,10.830871431290012,0.00036092924734810235,67013.43852312939,2.9666303413364417,289.2244897959184,2.1786007199161617,86254.02307692308,1121302.3,1826244.7000000002,-704942.4000000001,0.0,2.9513064967918505,717.5733333333333
2000-02-01,27497.9,987.77,948.2,533642.3,0.0,0.0,0.0,0.0,74701.4,2703.21,2575.91,1394801.7,102199.3,3690.98,3524.11,1928444.0,0,0,0,0,0,0,0,0,0,0,0,0,12090,13985,26075,73.09,26.91,0.0,0.0,2.72,49,64370.0,2301.33,2219.66,1185672.3,14,0,2.3409060328243245,0,0,226301.99999999997,1.9662424025741867,5.324234904880067,2.7078222389618016,1149840461.9999998,0.0,0.1623087512480943,0.45276039405550206,142670,2.221848417938383,0.0,0.0,0.0,1.086415367993719,2.1361559633574894,1.1567411083540116,1.1099999999999994,307.1099999999999,70.32000000000005,0.0,0.0,0,-187.0,312.0,0.006468182574720149,0.008558304576359976,685265,0.0013836982773087784,0.003239126469322087,2.34091963720734,0.16231891729117853,0.0,0,0.0,0.0,0.0013836982773087784,0.0,inf,10.301805338961486,0.00038071039720272197,72559.7209241433,3.118837794822622,285.40816326530614,2.34091963720734,84690.87857142858,1185672.3,1928444.0,-742771.7,0.0,2.640048818513201,804.1216666666668
2000-03-01,29390.4,987.65,948.08,563032.7,0.0,0.0,0.0,0.0,80332.8,2744.54,2591.38,1475134.5,109723.2,3732.19,3539.46,2038167.2,0,0,0,0,0,0,0,0,0,0,0,0,13449,14846,28295,73.21,26.79,0.0,0.0,2.73,49,69616.0,2259.01,2245.68,1255288.3,15,0,2.368664597963961,0,0,255692.39999999997,1.9796847635726795,5.176295635363224,2.6147070132629167,1341362330.3999999,0.0,0.02775856513963637,-0.13455018610845793,157516,2.2295122468020065,0.0,0.0,0.0,1.0544896438088582,2.0875570811935784,1.1038738939698118,-0.120000000000001,26.019999999999982,-0.12000000000000455,0.0,0.0,0,861.0,2220.0,0.00766382886362349,0.0011956462889033403,727454,0.0013032851561748235,0.0030870405551416307,2.3686608725002105,0.027741235292870314,0.0,0,0.0,0.0,0.0013032851561748235,0.0,inf,9.719002682133107,0.0003486660134287501,79566.20311394197,3.2135805152576937,302.9795918367347,2.3686608725002105,83685.88666666667,1255288.3,2038167.2,-782878.8999999999,0.0,2.4419220652484754,867.9683333333334
2000-04-01,27351.8,976.27,911.73,590384.5,0.0,0.0,0.0,0.0,75300.2,2659.08,2510.01,1550434.7,102652.0,3635.35,3421.73,2140819.2,0,0,0,0,0,0,0,0,0,0,0,0,13844,13525,27369,73.35,26.65,0.0,0.0,2.75,49,63736.0,2214.13,2124.53,1319024.3,16,0,2.330230551554194,0,0,283044.19999999995,2.0223142329020334,4.603871713377637,2.276536276348633,-1664299895.9999998,0.0,-0.038434046409766776,-0.06619261154940315,171041,2.234178404073955,0.0,0.0,0.0,0.9347962869802309,1.8904518360240947,0.9769575267263797,-0.14000000000000057,-121.14999999999964,-36.35000000000002,0.0,0.0,0,-1321.0,-926.0,0.004666157271948634,-0.0029976715916748553,662725,0.0013757289976988947,0.0032057489909087483,2.3302183760543147,-0.03844249644589581,0.0,0,0.0,0.0,0.0013757289976988947,0.0,inf,9.42425817393058,0.0003403971691961284,84576.8660563473,3.3465912512226286,276.0204081632653,2.3302183760543147,82439.01875,1319024.3,2140819.2,-821794.9000000001,0.0,2.390717461623582,880.7800000000001
2000-05-01,30402.9,1058.93,980.74,620787.4,0.0,0.0,0.0,0.0,99844.6,3339.45,3220.79,1650279.3,130247.5,4398.38,4201.53,2271066.7,0,0,0,0,0,0,0,0,0,0,0,0,15193,15028,30221,76.66,23.34,0.0,0.0,3.28,52,76982.0,2620.29,2483.29,1396006.3,17,0,2.532061086277954,0,0,313447.1,2.023083577322332,5.066938721779767,2.504562232908911,4151920286.6,3.0,0.20183053472375967,0.24026458113352644,186069,2.2487671302606977,0.0,0.0,0.0,0.9443490308852214,1.910497015644151,0.9891397354044625,-3.3099999999999987,358.75999999999976,69.00999999999999,0.0,0.0,0,1503.0,2852.0,0.014588726186742562,0.009922568914793928,781456,0.0012550162773079993,0.0031777732847402796,2.532057426025246,0.2018390499709315,0.0,0,0.0,0.0,0.0012550162773079993,0.0,inf,9.010252190460568,0.00033716653724911945,91972.9674471843,3.4080350857440553,289.0,2.532057426025246,82118.01764705882,1396006.3,2271066.7,-875060.4000000001,0.0,2.369918079096717,909.18
2000-06-01,31854.3,1104.71,1061.81,652641.7,0.0,0.0,0.0,0.0,71041.4,2477.7,2368.05,1721320.7,102895.7,3582.41,3429.86,2373962.4,0,0,0,0,0,0,0,0,0,0,0,0,16175,14792,30967,69.04,30.96,0.0,0.0,2.23,56,64621.0,2268.99,2154.03,1460627.3,18,0,2.0286429147713183,0,0,345301.39999999997,2.15348161168199,3.995115919629057,1.8551892423676872,-4268270605.3999996,4.0,-0.5034181715066355,-0.7052487062303952,200861,2.2380232522684347,0.0,0.0,0.0,0.8849292873699683,1.9056789479900744,0.9144976816074188,7.620000000000001,-329.25999999999976,81.06999999999994,0.0,0.0,0,-236.0,746.0,-0.010743877992263062,-0.025332604179005624,828352,0.0012818342926678513,0.002600380031677355,2.0286397754777226,-0.5034176505475236,0.0,0,0.0,0.0,0.0012818342926678513,0.0,inf,9.109242047876766,0.0002700862574113749,93272.67941847726,3.702063692742979,264.14285714285717,2.0286397754777226,81145.96111111112,1460627.3,2373962.4,-913335.0999999999,0.0,2.2965170774946633,954.7399999999999
2000-07-01,30489.0,1027.59,983.52,683130.7,0.0,0.0,0.0,0.0,71056.9,2352.74,2292.16,1792377.6,101545.9,3380.33,3275.67,2475508.3,0,0,0,0,0,0,0,0,0,0,0,0,17356,15031,32387,69.98,30.02,0.0,0.0,2.33,55,69115.3,2312.41,2229.53,1529742.6,19,0,2.2668929777952704,0,0,375790.39999999997,2.028407956889096,3.9822136436967046,1.9632212692579345,1688914794.720001,-1.0,0.23825006302395213,0.7416682345305876,215892,2.2393117451755575,0.0,0.0,0.0,0.8672339994321914,1.7591043449330108,0.8660405623415534,-0.9400000000000013,75.5,-78.28999999999996,0.0,0.0,0,239.0,1420.0,0.0012884929071228512,0.012032370899385914,826705,0.001189686768557103,0.002696887039512281,2.2668883195054503,0.23824854402772777,0.0,0,0.0,0.0,0.001189686768557103,0.0,inf,8.25710838231156,0.00026493338059322097,106434.21076453802,3.530729427132715,273.2909090909091,2.2668883195054503,80512.76842105263,1529742.6,2475508.3,-945765.6999999997,0.0,2.3112330268645036,972.3466666666667
2000-08-01,30245.9,1023.85,975.67,713376.6,0.0,0.0,0.0,0.0,103034.8,3449.34,3323.7,1895412.4,133280.7,4473.19,4299.38,2608789.0,0,0,0,0,0,0,0,0,0,0,0,0,19591,15446,35037,77.31,22.69,0.0,0.0,3.41,57,96996.0,3206.75,3128.9,1626738.6,20,0,3.206913994954688,0,0,406036.3,1.9581704001035867,4.951048951048951,2.5284055722561436,11320576269.409998,2.0,0.9400210171594177,0.7017709541354655,231338,2.2803363609067078,0.0,0.0,0.0,0.9039669994232179,1.7701214209410012,0.7884232555765402,-7.329999999999998,899.3699999999999,-7.850000000000023,0.0,0.0,0,415.0,2650.0,0.04102461573115024,0.03973612282402739,880422,0.001108184484258685,0.0035538639425184743,3.206924472413829,0.9400361529083785,0.0,0,0.0,0.0,0.001108184484258685,0.0,inf,7.845188657334206,0.0003205392302893274,118139.87178427489,3.4369116359075464,270.9824561403509,3.206924472413829,81336.93000000001,1626738.6,2608789.0,-982050.3999999999,0.0,2.4555676872195646,976.9249999999998
2000-09-01,30047.4,1066.34,1001.58,743424.0,0.0,0.0,0.0,0.0,90360.1,3222.61,3012.0,1985772.5,120407.5,4288.94,4013.58,2729196.5,0,0,0,0,0,0,0,0,0,0,0,0,18986,15484,34470,75.05,24.95,0.0,0.0,3.01,58,83148.0,2802.4,2771.6,1709886.6,21,0,2.7672277801074303,0,0,436083.7,1.9405450787910101,4.379437480248604,2.2568079083105155,-6038887077.6,1.0,-0.4396862148472578,-1.3797072320066754,246822,2.3000153344524796,0.0,0.0,0.0,0.8523118679331942,1.6539496009129335,0.8155482987464447,2.259999999999998,-357.3000000000002,25.910000000000082,0.0,0.0,0,38.0,-567.0,0.01967897354577186,-0.021345642185378377,898072,0.0011152557924086265,0.0030861668106788765,2.7672277801074303,-0.4396966923063985,0.0,0,0.0,0.0,0.0011152557924086265,0.0,inf,7.608887988523057,0.00028283631363010877,127192.09808502566,3.4285439627584866,266.9655172413793,2.7672277801074303,81423.17142857143,1709886.6,2729196.5,-1019309.8999999999,0.0,2.5219948842434756,985.8416666666666
2000-10-01,29902.9,1026.69,964.61,773326.9,5.1,0.16,0.16,5.1,82593.1,2828.33,2664.29,2068365.6,112496.0,3855.01,3628.9,2841692.5,0,0,0,0,0,0,0,0,0,0,0,0,20058,15442,35500,73.42,26.58,0.17,16194.73,2.76,58,91871.0,2967.46,2963.58,1801757.6,22,0,3.072310712338937,0,0,465986.60000000003,1.936465483745629,4.580267225047363,2.3652718127399472,4064801111.8,0.0,0.30508293223150673,0.7447691470787645,262264,2.3298783476948755,0.0,0.0,0.0,0.928475707191124,1.797961159471925,0.7698673845847044,1.629999999999999,191.98000000000002,-36.97000000000003,0.0,0.0,0,-42.0,1030.0,0.02986301324239582,0.010184039696623959,895636,0.001077011196512869,0.0033089112094645593,3.0723090160790374,0.3050812359716071,0.0,0,0.0,0.0,0.001077011196512869,0.0,inf,7.48742861377637,0.00029661101055869466,135434.3788729521,3.4406817816703055,266.2413793103448,3.0723090160790374,81898.07272727274,1801757.6,2846792.5,-1045034.8999999999,0.0,2.645674911040933,994.6550000000001
